"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"747","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,29,0,-1,-1,"Number of Bedrooms,Amount of Natural Light,Fireplace,Central AC,Proximity to Cafes/Restaurants,Size of Yard,Amount of Crime in Neighborhood","1,A little natural light,No,Yes,20 min,Medium,Low","2,No natural light,No,Yes,5 min,Small,Very Low",1,8722,"2021-10-07 15:48:50",3006,1,NA,2,NA,NA,20,NA,NA,2,NA,NA,3,1,2,NA,NA,NA,NA,2,NA,1,NA,NA,5,NA,NA,1,NA,NA,2,1,2,NA,NA,NA,NA,"1,9,13,14,6,12,3"
"748","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,30,0,-1,-1,"Proximity to Cafes/Restaurants,Washer/Dryer,Noise Pollution,Central AC,Size of Yard,Climate of Area,Size of Home","10 min,No,High,No,Large,Very Bad,1587 sq feet","20 min,Yes,Low,Yes,Large,Good,1547 sq feet",1,11056,"2021-10-07 15:49:02",3014,NA,NA,NA,NA,NA,10,3,NA,NA,NA,1,4,NA,1,1,NA,NA,1587,NA,NA,NA,NA,NA,20,1,NA,NA,NA,2,4,NA,2,4,NA,NA,1547,"6,11,7,14,12,15,18"
"749","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,31,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Size of Home,Noise Pollution,Size of Garage,Reputation of Closest School,Washer/Dryer","10 min,10 min,1907 sq feet,High,Small,Very Good,No","30 min,5 min,575 sq feet,High,None,Very Bad,No",0,9686,"2021-10-07 15:49:13",3021,NA,2,NA,NA,10,10,3,5,NA,NA,1,NA,NA,NA,NA,NA,NA,1907,NA,1,NA,NA,30,5,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,575,"5,6,18,7,2,8,11"
"750","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,32,0,-1,-1,"Number of Bedrooms,Proximity to Cafes/Restaurants,Age of Building,Proximity to Parks,Noise Pollution,Freshly Painted Exterior,Amount of Natural Light","3,5 min,Medium,10 min,High,Yes,Moderate natural light","1,20 min,Old,10 min,Low,Yes,A lot of natural light",0,7763,"2021-10-07 15:49:21",3027,3,NA,NA,10,NA,5,3,NA,3,2,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,10,NA,20,1,NA,4,1,NA,NA,NA,NA,NA,NA,2,NA,"1,6,10,4,7,17,9"
"751","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,33,0,-1,-1,"Size of Garage,Noise Pollution,Freshly Painted Exterior,Hardwood Floors,Proximity to Parks,Age of Building,Fireplace","Medium,Medium,Yes,No,5 min,Medium,Yes","Medium,Medium,No,No,5 min,Medium,Yes",0,10207,"2021-10-07 15:49:33",3035,NA,3,NA,5,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,1,2,NA,NA,3,NA,5,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,1,1,NA,"2,7,17,16,4,10,13"
"752","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,34,0,-1,-1,"Freshly Painted Exterior,Central AC,Number of Bedrooms,Hardwood Floors,Fireplace,Proximity to Waterfront/Beaches,Size of Yard","Yes,No,3,No,Yes,30 min,Small","Yes,Yes,2,No,No,30 min,None",0,7505,"2021-10-07 15:49:41",3041,3,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,2,NA,2,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,1,1,2,NA,1,2,NA,"17,14,1,16,13,5,12"
"753","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,35,0,-1,-1,"Reputation of Closest School,Amount of Natural Light,Size of Yard,Proximity to Waterfront/Beaches,Age of Building,Noise Pollution,Fireplace","Bad,Moderate natural light,Medium,60 min,New,Low,No","Moderate,Moderate natural light,Small,30 min,New,High,Yes",0,9322,"2021-10-07 15:49:52",3044,NA,NA,NA,NA,60,NA,1,2,3,3,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,3,3,3,3,NA,2,2,NA,NA,NA,NA,NA,"8,9,12,5,10,7,13"
"754","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,36,0,-1,-1,"Amount of Natural Light,Climate of Area,Noise Pollution,Size of Garage,Proximity to Parks,Amount of Crime in Neighborhood,Reputation of Closest School","A little natural light,Moderate,Low,Large,20 min,Very High,Good","No natural light,Very Good,Low,Large,10 min,Very High,Very Good",1,13306,"2021-10-07 15:50:06",3054,NA,4,5,20,NA,NA,1,4,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,5,10,NA,NA,1,5,1,NA,NA,NA,NA,NA,5,NA,NA,NA,"9,15,7,2,4,3,8"
"755","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,37,0,-1,-1,"Central AC,Washer/Dryer,Size of Garage,Size of Home,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Amount of Crime in Neighborhood","Yes,Yes,None,961 sq feet,Yes,120 minutes,Very High","No,Yes,Medium,1687 sq feet,No,60 min,Very High",1,7717,"2021-10-07 15:50:15",3057,NA,1,5,NA,120,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,961,NA,3,5,NA,60,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,1687,"14,11,2,18,17,5,3"
"756","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,38,0,-1,-1,"Hardwood Floors,Freshly Painted Exterior,Amount of Natural Light,Size of Home,Central AC,Washer/Dryer,Climate of Area","No,Yes,Moderate natural light,1461 sq feet,No,Yes,Bad","Yes,No,A lot of natural light,1811 sq feet,No,Yes,Bad",1,12676,"2021-10-07 15:50:28",3065,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,1,2,1,2,1461,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,1,2,2,1,1811,"16,17,9,18,14,11,15"
"757","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,39,0,-1,-1,"Washer/Dryer,Reputation of Closest School,Size of Garage,Proximity to Cafes/Restaurants,Noise Pollution,Hardwood Floors,Amount of Natural Light","Yes,Good,Small,10 min,Medium,Yes,A lot of natural light","No,Very Good,Small,10 min,High,No,Moderate natural light",1,13532,"2021-10-07 15:50:43",3071,NA,2,NA,NA,NA,10,2,4,4,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,10,3,5,3,NA,1,NA,NA,NA,NA,1,NA,NA,"11,8,2,6,7,16,9"
"758","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,40,0,-1,-1,"Reputation of Closest School,Size of Home,Noise Pollution,Proximity to Waterfront/Beaches,Number of Bedrooms,Washer/Dryer,Central AC","Very Good,1444 sq feet,Medium,120 minutes,2,No,Yes","Moderate,1608 sq feet,High,30 min,1,Yes,No",1,10287,"2021-10-07 15:50:54",3079,2,NA,NA,NA,120,NA,2,5,NA,NA,1,NA,NA,2,NA,NA,NA,1444,1,NA,NA,NA,30,NA,3,3,NA,NA,2,NA,NA,1,NA,NA,NA,1608,"8,18,7,5,1,11,14"
"759","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,41,0,-1,-1,"Amount of Crime in Neighborhood,Freshly Painted Exterior,Size of Garage,Fireplace,Hardwood Floors,Proximity to Parks,Climate of Area","Low,No,Medium,Yes,No,5 min,Very Good","High,No,Large,No,Yes,10 min,Good",0,13664,"2021-10-07 15:51:09",3087,NA,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,1,1,NA,NA,4,4,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,1,NA,"3,17,2,13,16,4,15"
"760","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,42,0,-1,-1,"Proximity to Cafes/Restaurants,Amount of Natural Light,Reputation of Closest School,Proximity to Parks,Age of Building,Size of Yard,Number of Bedrooms","5 min,A little natural light,Very Good,20 min,Medium,Large,3","20 min,A little natural light,Very Good,20 min,Medium,Medium,2",0,8047,"2021-10-07 15:51:18",3093,3,NA,NA,20,NA,5,NA,5,2,2,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,20,NA,20,NA,5,2,2,NA,3,NA,NA,NA,NA,NA,NA,"6,9,8,4,10,12,1"
"761","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,43,0,-1,-1,"Washer/Dryer,Central AC,Proximity to Waterfront/Beaches,Climate of Area,Hardwood Floors,Size of Home,Proximity to Cafes/Restaurants","No,Yes,60 min,Very Bad,No,905 sq feet,10 min","Yes,No,30 min,Very Good,No,824 sq feet,20 min",1,9314,"2021-10-07 15:51:28",3101,NA,NA,NA,NA,60,10,NA,NA,NA,NA,1,NA,NA,2,1,1,NA,905,NA,NA,NA,NA,30,20,NA,NA,NA,NA,2,NA,NA,1,5,1,NA,824,"11,14,5,15,16,18,6"
"762","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,44,0,-1,-1,"Hardwood Floors,Central AC,Number of Bedrooms,Amount of Natural Light,Washer/Dryer,Fireplace,Proximity to Waterfront/Beaches","No,Yes,2,A little natural light,No,No,90 minutes","Yes,Yes,3,A lot of natural light,No,Yes,10 min",1,8069,"2021-10-07 15:51:37",3104,2,NA,NA,NA,90,NA,NA,NA,2,NA,1,NA,1,2,NA,1,NA,NA,3,NA,NA,NA,10,NA,NA,NA,4,NA,1,NA,2,2,NA,2,NA,NA,"16,14,1,9,11,13,5"
"763","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,45,0,-1,-1,"Size of Garage,Amount of Natural Light,Number of Bedrooms,Size of Home,Size of Yard,Proximity to Cafes/Restaurants,Climate of Area","Large,A little natural light,3,962 sq feet,None,5 min,Good","Large,A lot of natural light,2,904 sq feet,Small,20 min,Very Bad",0,8508,"2021-10-07 15:51:47",3109,3,4,NA,NA,NA,5,NA,NA,2,NA,NA,1,NA,NA,4,NA,NA,962,2,4,NA,NA,NA,20,NA,NA,4,NA,NA,2,NA,NA,1,NA,NA,904,"2,9,1,18,12,6,15"
"764","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,46,0,-1,-1,"Washer/Dryer,Reputation of Closest School,Amount of Natural Light,Proximity to Cafes/Restaurants,Number of Bedrooms,Climate of Area,Amount of Crime in Neighborhood","Yes,Very Bad,A little natural light,5 min,3,Moderate,Very Low","Yes,Moderate,A lot of natural light,10 min,3,Very Good,Low",1,9876,"2021-10-07 15:51:58",3114,3,NA,1,NA,NA,5,NA,1,2,NA,2,NA,NA,NA,3,NA,NA,NA,3,NA,2,NA,NA,10,NA,3,4,NA,2,NA,NA,NA,5,NA,NA,NA,"11,8,9,6,1,15,3"
"765","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,47,0,-1,-1,"Reputation of Closest School,Hardwood Floors,Climate of Area,Fireplace,Age of Building,Central AC,Number of Bedrooms","Moderate,Yes,Good,Yes,Old,Yes,3","Very Good,No,Bad,Yes,Medium,Yes,1",0,8028,"2021-10-07 15:52:07",3120,3,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,2,2,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,2,2,2,1,NA,NA,"8,16,15,13,10,14,1"
"766","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,48,0,-1,-1,"Number of Bedrooms,Climate of Area,Central AC,Noise Pollution,Size of Yard,Fireplace,Hardwood Floors","2,Moderate,Yes,High,Small,Yes,Yes","2,Very Good,No,Medium,None,Yes,No",1,21083,"2021-10-07 15:52:29",3128,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,2,2,3,2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,2,1,5,1,NA,NA,"1,15,14,7,12,13,16"
"767","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,49,0,-1,-1,"Reputation of Closest School,Size of Yard,Age of Building,Hardwood Floors,Size of Home,Central AC,Proximity to Parks","Very Bad,Small,Old,Yes,1827 sq feet,No,20 min","Moderate,None,Old,Yes,1647 sq feet,No,20 min",0,7946,"2021-10-07 15:52:38",3133,NA,NA,NA,20,NA,NA,NA,1,NA,1,NA,2,NA,1,NA,2,NA,1827,NA,NA,NA,20,NA,NA,NA,3,NA,1,NA,1,NA,1,NA,2,NA,1647,"8,12,10,16,18,14,4"
"768","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,50,0,-1,-1,"Reputation of Closest School,Amount of Crime in Neighborhood,Freshly Painted Exterior,Central AC,Age of Building,Proximity to Cafes/Restaurants,Size of Home","Good,Low,Yes,No,New,10 min,1818 sq feet","Very Good,Very High,No,Yes,New,5 min,1987 sq feet",1,11591,"2021-10-07 15:52:51",3138,NA,NA,2,NA,NA,10,NA,4,NA,3,NA,NA,NA,1,NA,NA,2,1818,NA,NA,5,NA,NA,5,NA,5,NA,3,NA,NA,NA,2,NA,NA,1,1987,"8,3,17,14,10,6,18"
"769","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,51,0,-1,-1,"Hardwood Floors,Freshly Painted Exterior,Amount of Crime in Neighborhood,Climate of Area,Proximity to Parks,Size of Home,Reputation of Closest School","Yes,Yes,Very High,Very Bad,20 min,1744 sq feet,Very Good","No,Yes,High,Very Bad,5 min,535 sq feet,Very Good",0,7758,"2021-10-07 15:52:59",3143,NA,NA,5,20,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,2,2,1744,NA,NA,4,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1,2,535,"16,17,3,15,4,18,8"
"770","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,52,0,-1,-1,"Size of Garage,Noise Pollution,Proximity to Parks,Reputation of Closest School,Size of Yard,Age of Building,Proximity to Cafes/Restaurants","Medium,Low,5 min,Very Good,None,Old,20 min","Small,Medium,20 min,Moderate,Small,Old,10 min",0,15861,"2021-10-07 15:53:16",3149,NA,3,NA,5,NA,20,1,5,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,20,NA,10,2,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,"2,7,4,8,12,10,6"
"771","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,53,0,-1,-1,"Freshly Painted Exterior,Proximity to Parks,Amount of Crime in Neighborhood,Size of Garage,Noise Pollution,Number of Bedrooms,Size of Yard","No,10 min,Very High,None,Medium,2,None","Yes,5 min,Very Low,None,Medium,1,Medium",0,28663,"2021-10-07 15:53:46",3162,2,1,5,10,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,5,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,"17,4,3,2,7,1,12"
"772","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,54,0,-1,-1,"Amount of Crime in Neighborhood,Hardwood Floors,Size of Home,Noise Pollution,Size of Garage,Size of Yard,Age of Building","High,No,447 sq feet,High,None,None,Medium","Low,Yes,481 sq feet,Medium,Large,None,New",1,8949,"2021-10-07 15:53:56",3166,NA,1,4,NA,NA,NA,3,NA,NA,2,NA,1,NA,NA,NA,1,NA,447,NA,4,2,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,2,NA,481,"3,16,18,7,2,12,10"
"773","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,55,0,-1,-1,"Washer/Dryer,Proximity to Cafes/Restaurants,Reputation of Closest School,Hardwood Floors,Size of Home,Age of Building,Noise Pollution","Yes,20 min,Good,Yes,1253 sq feet,Old,Medium","No,20 min,Good,Yes,1991 sq feet,New,Medium",1,7500,"2021-10-07 15:54:05",3171,NA,NA,NA,NA,NA,20,2,4,NA,1,2,NA,NA,NA,NA,2,NA,1253,NA,NA,NA,NA,NA,20,2,4,NA,3,1,NA,NA,NA,NA,2,NA,1991,"11,6,8,16,18,10,7"
"774","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,56,0,-1,-1,"Hardwood Floors,Proximity to Parks,Proximity to Cafes/Restaurants,Amount of Natural Light,Washer/Dryer,Reputation of Closest School,Freshly Painted Exterior","No,5 min,20 min,Moderate natural light,Yes,Very Good,Yes","No,5 min,20 min,No natural light,Yes,Very Bad,Yes",0,9761,"2021-10-07 15:54:15",3174,NA,NA,NA,5,NA,20,NA,5,3,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA,NA,5,NA,20,NA,1,1,NA,2,NA,NA,NA,NA,1,2,NA,"16,4,6,9,11,8,17"
"775","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,57,0,-1,-1,"Washer/Dryer,Noise Pollution,Proximity to Waterfront/Beaches,Size of Garage,Freshly Painted Exterior,Size of Home,Proximity to Parks","Yes,Medium,30 min,Small,Yes,1123 sq feet,10 min","Yes,Low,60 min,Medium,No,1864 sq feet,10 min",1,7401,"2021-10-07 15:54:24",3177,NA,2,NA,10,30,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,1123,NA,3,NA,10,60,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1864,"11,7,5,2,17,18,4"
"776","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,58,0,-1,-1,"Reputation of Closest School,Age of Building,Hardwood Floors,Proximity to Parks,Proximity to Cafes/Restaurants,Washer/Dryer,Number of Bedrooms","Very Bad,Medium,Yes,5 min,10 min,Yes,3","Good,Medium,Yes,10 min,10 min,Yes,1",0,7536,"2021-10-07 15:54:32",3182,3,NA,NA,5,NA,10,NA,1,NA,2,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,10,NA,10,NA,4,NA,2,2,NA,NA,NA,NA,2,NA,NA,"8,10,16,4,6,11,1"
"777","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,59,0,-1,-1,"Age of Building,Central AC,Proximity to Cafes/Restaurants,Noise Pollution,Number of Bedrooms,Freshly Painted Exterior,Reputation of Closest School","Old,Yes,10 min,Medium,3,Yes,Very Good","Medium,Yes,20 min,High,2,Yes,Very Good",0,8756,"2021-10-07 15:54:42",3189,3,NA,NA,NA,NA,10,2,5,NA,1,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,NA,20,3,5,NA,2,NA,NA,NA,2,NA,NA,2,NA,"10,14,6,7,1,17,8"
"778","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,60,0,-1,-1,"Reputation of Closest School,Proximity to Cafes/Restaurants,Noise Pollution,Freshly Painted Exterior,Amount of Crime in Neighborhood,Hardwood Floors,Size of Yard","Moderate,10 min,Low,No,Very Low,Yes,None","Good,10 min,Medium,Yes,Very Low,No,None",0,11696,"2021-10-07 15:54:55",3197,NA,NA,1,NA,NA,10,1,3,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,10,2,4,NA,NA,NA,1,NA,NA,NA,1,2,NA,"8,6,7,17,3,16,12"
"779","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,61,0,-1,-1,"Age of Building,Size of Home,Fireplace,Reputation of Closest School,Size of Garage,Proximity to Parks,Hardwood Floors","Old,983 sq feet,No,Moderate,None,5 min,Yes","New,476 sq feet,Yes,Bad,None,20 min,No",0,12241,"2021-10-07 15:55:08",3201,NA,1,NA,5,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,2,NA,983,NA,1,NA,20,NA,NA,NA,2,NA,3,NA,NA,2,NA,NA,1,NA,476,"10,18,13,8,2,4,16"
"780","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,62,0,-1,-1,"Amount of Natural Light,Proximity to Waterfront/Beaches,Proximity to Parks,Proximity to Cafes/Restaurants,Washer/Dryer,Reputation of Closest School,Hardwood Floors","A little natural light,60 min,10 min,10 min,No,Moderate,Yes","Moderate natural light,120 minutes,10 min,5 min,Yes,Good,No",0,67731,"2021-10-07 15:56:17",3210,NA,NA,NA,10,60,10,NA,3,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,10,120,5,NA,4,3,NA,2,NA,NA,NA,NA,1,NA,NA,"9,5,4,6,11,8,16"
"781","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,63,0,-1,-1,"Washer/Dryer,Age of Building,Fireplace,Amount of Crime in Neighborhood,Size of Home,Noise Pollution,Number of Bedrooms","No,New,No,High,1758 sq feet,High,2","No,Old,Yes,Moderate,1679 sq feet,High,1",0,7430,"2021-10-07 15:56:25",3211,2,NA,4,NA,NA,NA,3,NA,NA,3,1,NA,1,NA,NA,NA,NA,1758,1,NA,3,NA,NA,NA,3,NA,NA,1,1,NA,2,NA,NA,NA,NA,1679,"11,10,13,3,18,7,1"
"782","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,64,0,-1,-1,"Fireplace,Proximity to Parks,Washer/Dryer,Hardwood Floors,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Size of Garage","No,10 min,Yes,Yes,Very High,5 min,Large","No,5 min,Yes,Yes,Low,10 min,Large",0,56597,"2021-10-07 15:57:23",3219,NA,4,5,10,NA,5,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,4,2,5,NA,10,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,"13,4,11,16,3,6,2"
"783","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,65,0,-1,-1,"Noise Pollution,Climate of Area,Central AC,Proximity to Waterfront/Beaches,Size of Home,Proximity to Cafes/Restaurants,Size of Garage","Medium,Bad,No,120 minutes,1294 sq feet,10 min,Medium","High,Very Good,Yes,10 min,733 sq feet,10 min,Small",1,7593,"2021-10-07 15:57:32",3221,NA,3,NA,NA,120,10,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1294,NA,2,NA,NA,10,10,3,NA,NA,NA,NA,NA,NA,2,5,NA,NA,733,"7,15,14,5,18,6,2"
"784","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,66,0,-1,-1,"Washer/Dryer,Proximity to Cafes/Restaurants,Noise Pollution,Proximity to Waterfront/Beaches,Size of Home,Reputation of Closest School,Amount of Natural Light","No,20 min,Low,30 min,885 sq feet,Very Bad,Moderate natural light","No,10 min,High,60 min,1497 sq feet,Very Good,A lot of natural light",1,13713,"2021-10-07 15:57:46",3224,NA,NA,NA,NA,30,20,1,1,3,NA,1,NA,NA,NA,NA,NA,NA,885,NA,NA,NA,NA,60,10,3,5,4,NA,1,NA,NA,NA,NA,NA,NA,1497,"11,6,7,5,18,8,9"
"785","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,67,0,-1,-1,"Size of Yard,Climate of Area,Central AC,Number of Bedrooms,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Reputation of Closest School","Small,Moderate,Yes,3,20 min,No,Very Good","Medium,Moderate,No,3,10 min,No,Moderate",1,13731,"2021-10-07 15:58:01",3225,3,NA,NA,NA,NA,20,NA,5,NA,NA,NA,2,NA,2,3,NA,1,NA,3,NA,NA,NA,NA,10,NA,3,NA,NA,NA,3,NA,1,3,NA,1,NA,"12,15,14,1,6,17,8"
"786","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,68,0,-1,-1,"Age of Building,Hardwood Floors,Fireplace,Proximity to Waterfront/Beaches,Number of Bedrooms,Size of Home,Climate of Area","Medium,Yes,Yes,10 min,1,1862 sq feet,Very Bad","Old,No,Yes,60 min,2,572 sq feet,Good",0,7451,"2021-10-07 15:58:10",3228,1,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,2,NA,1,2,NA,1862,2,NA,NA,NA,60,NA,NA,NA,NA,1,NA,NA,2,NA,4,1,NA,572,"10,16,13,5,1,18,15"
"787","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,69,0,-1,-1,"Hardwood Floors,Size of Yard,Central AC,Proximity to Waterfront/Beaches,Washer/Dryer,Reputation of Closest School,Freshly Painted Exterior","No,Small,Yes,30 min,Yes,Moderate,No","Yes,Small,No,10 min,Yes,Moderate,No",0,48062,"2021-10-07 15:58:59",3235,NA,NA,NA,NA,30,NA,NA,3,NA,NA,2,2,NA,2,NA,1,1,NA,NA,NA,NA,NA,10,NA,NA,3,NA,NA,2,2,NA,1,NA,2,1,NA,"16,12,14,5,11,8,17"
"788","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,70,0,-1,-1,"Noise Pollution,Amount of Crime in Neighborhood,Size of Yard,Climate of Area,Central AC,Washer/Dryer,Size of Garage","Low,Very Low,None,Good,No,Yes,Large","Medium,High,None,Moderate,No,Yes,None",0,7729,"2021-10-07 15:59:07",3238,NA,4,1,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,4,NA,NA,NA,NA,1,4,NA,NA,NA,2,NA,NA,NA,2,1,NA,1,3,NA,NA,NA,"7,3,12,15,14,11,2"
"789","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,71,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Parks,Central AC,Fireplace,Hardwood Floors,Climate of Area,Reputation of Closest School","5 min,10 min,No,No,Yes,Good,Moderate","5 min,5 min,No,No,Yes,Moderate,Very Bad",0,8345,"2021-10-07 15:59:17",3239,NA,NA,NA,10,NA,5,NA,3,NA,NA,NA,NA,1,1,4,2,NA,NA,NA,NA,NA,5,NA,5,NA,1,NA,NA,NA,NA,1,1,3,2,NA,NA,"6,4,14,13,16,15,8"
"790","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,72,0,-1,-1,"Proximity to Waterfront/Beaches,Size of Home,Washer/Dryer,Amount of Natural Light,Size of Garage,Noise Pollution,Proximity to Parks","120 minutes,1628 sq feet,No,A little natural light,None,Low,20 min","30 min,1974 sq feet,No,A little natural light,Medium,High,20 min",1,8445,"2021-10-07 15:59:26",3241,NA,1,NA,20,120,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1628,NA,3,NA,20,30,NA,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1974,"5,18,11,9,2,7,4"
