subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
589f84ba27c3bb00014e6ab4,ma_choice_v4_pilot4,589f84ba27c3bb00014e6ab4,13,0,-1,-1,"Year building was built,Quality of heat/AC system,Noise pollution,Size of home,Quality of kitchen,Closeness to parks,Amount of traffic,Size of yard,Reputation of closest school","1986,Very Bad,High,1800 square feet,Moderate,30 min away,A Lot,450 square feet,Bad","1961,Good,Very Low,600 square feet,Very Good,20 min away,Very Little,150 square feet,Good",1,8980,2022-06-06 21:26:47,59740
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,72,0,-1,-1,"Size of home,Closeness to parks,Quality of heat/AC system,Reputation of closest school,Quality of kitchen,Noise pollution,Amount of traffic,Size of yard,Year building was built","1300 square feet,10 min away,Bad,Very Good,Very Good,Low,A Moderate Amount,350 square feet,1954","1600 square feet,20 min away,Very Good,Moderate,Bad,High,Very Little,500 square feet,2013",1,9919,2022-06-06 21:26:48,59741
5d89106d1719af0001ee23e5,ma_choice_v4_pilot4,5d89106d1719af0001ee23e5,3,0,-1,-1,"Size of yard,Quality of heat/AC system,Reputation of closest school,Size of home,Amount of traffic,Year building was built,Closeness to parks,Noise pollution,Quality of kitchen","450 square feet,Good,Moderate,1400 square feet,A Little,2014,30 min away,Low,Bad","50 square feet,Very Bad,Very Good,1100 square feet,A Lot,1957,10 min away,High,Very Good",0,16755,2022-06-06 21:26:48,59742
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,25,0,-1,-1,"Amount of traffic,Quality of kitchen,Size of yard,Size of home,Reputation of closest school,Closeness to parks,Year building was built,Noise pollution,Quality of heat/AC system","A Lot,Very Bad,100 square feet,1700 square feet,Moderate,25 min away,1950,High,Very Good","A Little,Moderate,300 square feet,900 square feet,Very Bad,10 min away,1988,Low,Bad",0,7961,2022-06-06 21:26:48,59743
5b1505b69663ee0001463400,ma_choice_v4_pilot4,5b1505b69663ee0001463400,3,0,-1,-1,"Year building was built,Quality of heat/AC system,Amount of traffic,Reputation of closest school,Noise pollution,Closeness to parks,Quality of kitchen,Size of yard,Size of home","2000,Moderate,A Moderate Amount,Good,High,25 min away,Good,50 square feet,700 square feet","1964,Very Good,Very Little,Very Bad,Low,15 min away,Bad,300 square feet,1100 square feet",1,13862,2022-06-06 21:26:48,59744
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,33,0,-1,-1,"Noise pollution,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Amount of traffic,Year building was built,Size of yard,Size of home,Quality of kitchen","Very High,10 min away,Bad,Very Bad,A Lot,1974,450 square feet,1500 square feet,Very Bad","Low,25 min away,Good,Moderate,A Little,2006,250 square feet,1100 square feet,Moderate",0,26664,2022-06-06 21:26:50,59745
6063c5271b6ec3a3b98fc518,ma_choice_v4_pilot4,6063c5271b6ec3a3b98fc518,3,0,-1,-1,"Closeness to parks,Size of home,Quality of heat/AC system,Quality of kitchen,Amount of traffic,Size of yard,Reputation of closest school,Year building was built,Noise pollution","20 min away,800 square feet,Bad,Very Good,Very Little,100 square feet,Good,1965,Very High","30 min away,1800 square feet,Good,Bad,A Lot,400 square feet,Bad,1990,Very Low",1,34924,2022-06-06 21:26:50,59746
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,72,0,-1,-1,"Closeness to parks,Quality of kitchen,Size of home,Quality of heat/AC system,Noise pollution,Amount of traffic,Year building was built,Reputation of closest school,Size of yard","20 min away,Very Bad,1700 square feet,Bad,Moderate,A Moderate Amount,2010,Bad,300 square feet","30 min away,Very Good,900 square feet,Good,Very High,Very Little,1970,Very Good,550 square feet",1,7606,2022-06-06 21:26:50,59747
5c113ae4b7fb2f00011a6b7e,ma_choice_v4_pilot4,5c113ae4b7fb2f00011a6b7e,5,1,-1,-1,"Size of yard,Quality of heat/AC system,Size of home,Quality of kitchen,Reputation of closest school,Amount of traffic,Noise pollution,Closeness to parks,Year building was built","50 square feet,Very Bad,1300 square feet,Bad,Bad,Very Little,High,15 min away,2012","400 square feet,Very Good,1100 square feet,Good,Good,A Moderate Amount,Very Low,25 min away,1973",1,10289,2022-06-06 21:26:50,59748
6298fbc8e35ae6800ccb3128,ma_choice_v4_pilot4,6298fbc8e35ae6800ccb3128,4,0,-1,-1,"Reputation of closest school,Noise pollution,Quality of heat/AC system,Year building was built,Closeness to parks,Size of yard,Quality of kitchen,Amount of traffic,Size of home","Very Bad,Low,Bad,2019,20 min away,450 square feet,Very Bad,A Little,1300 square feet","Good,High,Good,1981,30 min away,50 square feet,Very Good,A Lot,900 square feet",1,10288,2022-06-06 21:26:52,59749
5bb0c112a1c73d0001b9ce9e,ma_choice_v4_pilot4,5bb0c112a1c73d0001b9ce9e,8,1,-1,-1,"Quality of kitchen,Quality of heat/AC system,Noise pollution,Amount of traffic,Size of home,Closeness to parks,Size of yard,Year building was built,Reputation of closest school","Very Bad,Moderate,Moderate,A Lot,1100 square feet,15 min away,300 square feet,2006,Very Bad","Very Good,Very Good,Very Low,Very Little,1500 square feet,25 min away,500 square feet,1955,Moderate",1,19625,2022-06-06 21:26:52,59750
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,1,1,-1,-1,"Closeness to parks,Noise pollution,Amount of traffic,Size of home,Quality of heat/AC system,Reputation of closest school,Size of yard,Year building was built,Quality of kitchen","30 min away,Low,Very Little,1600 square feet,Bad,Very Good,300 square feet,2009,Very Good","15 min away,Very High,A Lot,1400 square feet,Good,Moderate,150 square feet,1950,Moderate",0,13977,2022-06-06 21:26:53,59751
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,45,0,-1,-1,"Year building was built,Closeness to parks,Reputation of closest school,Noise pollution,Size of home,Amount of traffic,Quality of heat/AC system,Size of yard,Quality of kitchen","1950,10 min away,Good,High,700 square feet,Very Little,Good,450 square feet,Bad","1979,25 min away,Bad,Very Low,1200 square feet,A Moderate Amount,Very Bad,50 square feet,Very Good",1,19770,2022-06-06 21:26:54,59752
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,0,0,-1,-1,"Year building was built,Amount of traffic,Noise pollution,Size of home,Reputation of closest school,Size of yard,Quality of heat/AC system,Closeness to parks,Quality of kitchen","1974,A Moderate Amount,High,1500 square feet,Very Good,550 square feet,Bad,20 min away,Very Bad","2016,Very Little,Very Low,700 square feet,Moderate,200 square feet,Very Good,10 min away,Good",1,11558,2022-06-06 21:26:55,59753
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,22,0,-1,-1,"Year building was built,Quality of heat/AC system,Quality of kitchen,Closeness to parks,Reputation of closest school,Size of yard,Size of home,Noise pollution,Amount of traffic","1979,Very Bad,Very Good,25 min away,Bad,50 square feet,1200 square feet,Very Low,A Moderate Amount","1950,Good,Bad,10 min away,Good,450 square feet,700 square feet,High,Very Little",0,17955,2022-06-06 21:26:55,59754
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,77,0,-1,-1,"Size of home,Noise pollution,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Reputation of closest school,Size of yard,Closeness to parks,Year building was built","700 square feet,Very Low,Good,Very Little,Very Good,Moderate,200 square feet,10 min away,2016","1500 square feet,High,Very Bad,A Moderate Amount,Bad,Very Good,550 square feet,20 min away,1974",0,11646,2022-06-06 21:26:55,59755
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,56,0,-1,-1,"Quality of kitchen,Size of home,Quality of heat/AC system,Closeness to parks,Reputation of closest school,Year building was built,Amount of traffic,Size of yard,Noise pollution","Moderate,1300 square feet,Very Good,30 min away,Very Good,1971,A Lot,400 square feet,Low","Very Good,900 square feet,Very Bad,20 min away,Bad,1950,A Little,100 square feet,High",0,8706,2022-06-06 21:26:56,59756
608437f0b139060610c9f0c1,ma_choice_v4_pilot4,608437f0b139060610c9f0c1,2,1,-1,-1,"Size of yard,Noise pollution,Year building was built,Reputation of closest school,Quality of heat/AC system,Size of home,Closeness to parks,Amount of traffic,Quality of kitchen","450 square feet,Very Low,1974,Good,Very Bad,1100 square feet,20 min away,A Lot,Moderate","200 square feet,Very High,2020,Very Bad,Good,1500 square feet,30 min away,A Little,Very Bad",1,10370,2022-06-06 21:26:57,59757
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,26,0,-1,-1,"Reputation of closest school,Noise pollution,Quality of heat/AC system,Size of yard,Quality of kitchen,Year building was built,Closeness to parks,Size of home,Amount of traffic","Very Bad,Low,Moderate,100 square feet,Moderate,1954,15 min away,1000 square feet,A Little","Very Good,High,Very Good,450 square feet,Very Good,2016,30 min away,600 square feet,A Lot",0,7741,2022-06-06 21:26:57,59758
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,19,0,-1,-1,"Size of yard,Reputation of closest school,Quality of heat/AC system,Year building was built,Closeness to parks,Noise pollution,Amount of traffic,Size of home,Quality of kitchen","400 square feet,Good,Very Good,2010,20 min away,High,A Lot,1400 square feet,Bad","250 square feet,Bad,Moderate,1985,10 min away,Very Low,A Little,700 square feet,Good",0,18762,2022-06-06 21:26:59,59759
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,73,0,-1,-1,"Size of yard,Closeness to parks,Quality of kitchen,Size of home,Amount of traffic,Year building was built,Noise pollution,Quality of heat/AC system,Reputation of closest school","100 square feet,30 min away,Good,1100 square feet,Very Little,1951,Very High,Very Good,Very Good","300 square feet,15 min away,Very Bad,1400 square feet,A Lot,2006,Low,Moderate,Moderate",0,8498,2022-06-06 21:27:00,59760
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,74,0,-1,-1,"Closeness to parks,Size of home,Quality of heat/AC system,Size of yard,Reputation of closest school,Amount of traffic,Year building was built,Noise pollution,Quality of kitchen","10 min away,1600 square feet,Moderate,150 square feet,Very Bad,A Moderate Amount,1956,Low,Very Bad","25 min away,1100 square feet,Very Bad,600 square feet,Good,Very Little,1990,Very High,Moderate",0,14195,2022-06-06 21:27:00,59761
627f448165ed9095fd43cfd1,ma_choice_v4_pilot4,627f448165ed9095fd43cfd1,7,1,-1,-1,"Year building was built,Noise pollution,Quality of heat/AC system,Quality of kitchen,Reputation of closest school,Closeness to parks,Amount of traffic,Size of home,Size of yard","1972,Very High,Very Good,Very Bad,Very Bad,10 min away,A Little,1000 square feet,350 square feet","2016,Low,Moderate,Good,Moderate,25 min away,A Lot,1300 square feet,150 square feet",1,12540,2022-06-06 21:27:00,59762
5c113ae4b7fb2f00011a6b7e,ma_choice_v4_pilot4,5c113ae4b7fb2f00011a6b7e,6,1,-1,-1,"Quality of kitchen,Closeness to parks,Size of yard,Reputation of closest school,Year building was built,Amount of traffic,Quality of heat/AC system,Noise pollution,Size of home","Very Good,20 min away,100 square feet,Very Good,1993,A Little,Moderate,High,1700 square feet","Bad,30 min away,250 square feet,Moderate,1953,A Lot,Very Good,Low,800 square feet",0,8927,2022-06-06 21:27:00,59763
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,37,0,-1,-1,"Reputation of closest school,Quality of kitchen,Noise pollution,Closeness to parks,Amount of traffic,Size of home,Year building was built,Quality of heat/AC system,Size of yard","Moderate,Very Good,Very High,25 min away,Very Little,1400 square feet,2014,Bad,450 square feet","Very Good,Moderate,Low,10 min away,A Lot,1800 square feet,1989,Good,200 square feet",1,39017,2022-06-06 21:27:01,59764
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,73,0,-1,-1,"Noise pollution,Year building was built,Size of yard,Size of home,Reputation of closest school,Amount of traffic,Quality of kitchen,Closeness to parks,Quality of heat/AC system","Very Low,1951,350 square feet,1200 square feet,Bad,A Lot,Very Bad,10 min away,Good","Moderate,1980,150 square feet,1700 square feet,Good,A Little,Very Good,20 min away,Very Bad",0,12122,2022-06-06 21:27:01,59765
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,34,0,-1,-1,"Quality of heat/AC system,Noise pollution,Size of home,Size of yard,Year building was built,Quality of kitchen,Amount of traffic,Closeness to parks,Reputation of closest school","Very Bad,Low,1300 square feet,200 square feet,1991,Moderate,A Lot,15 min away,Moderate","Very Good,Very High,1000 square feet,500 square feet,2015,Very Bad,A Little,25 min away,Very Bad",0,10267,2022-06-06 21:27:01,59766
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,8,0,-1,-1,"Size of home,Noise pollution,Size of yard,Reputation of closest school,Year building was built,Quality of kitchen,Quality of heat/AC system,Amount of traffic,Closeness to parks","900 square feet,Low,500 square feet,Very Good,2002,Bad,Very Bad,Very Little,30 min away","1700 square feet,High,250 square feet,Very Bad,1961,Good,Moderate,A Moderate Amount,20 min away",1,17187,2022-06-06 21:27:02,59767
589f84ba27c3bb00014e6ab4,ma_choice_v4_pilot4,589f84ba27c3bb00014e6ab4,14,0,-1,-1,"Size of yard,Year building was built,Reputation of closest school,Quality of heat/AC system,Noise pollution,Amount of traffic,Size of home,Closeness to parks,Quality of kitchen","500 square feet,1983,Very Good,Bad,Very Low,A Moderate Amount,600 square feet,30 min away,Very Good","150 square feet,2017,Moderate,Good,Moderate,Very Little,900 square feet,15 min away,Very Bad",1,15816,2022-06-06 21:27:04,59768
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,78,0,-1,-1,"Amount of traffic,Quality of heat/AC system,Reputation of closest school,Quality of kitchen,Closeness to parks,Year building was built,Size of yard,Noise pollution,Size of home","A Little,Very Bad,Bad,Very Good,10 min away,2016,400 square feet,Moderate,1100 square feet","A Lot,Good,Very Good,Very Bad,25 min away,1974,150 square feet,Very High,1500 square feet",1,7836,2022-06-06 21:27:04,59769
6298fbc8e35ae6800ccb3128,ma_choice_v4_pilot4,6298fbc8e35ae6800ccb3128,5,0,-1,-1,"Noise pollution,Quality of kitchen,Size of yard,Size of home,Amount of traffic,Reputation of closest school,Year building was built,Quality of heat/AC system,Closeness to parks","Low,Very Good,450 square feet,1300 square feet,Very Little,Very Bad,2018,Bad,30 min away","High,Very Bad,150 square feet,1500 square feet,A Moderate Amount,Moderate,1951,Very Good,20 min away",1,11253,2022-06-06 21:27:05,59770
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,2,1,-1,-1,"Closeness to parks,Quality of kitchen,Reputation of closest school,Quality of heat/AC system,Year building was built,Amount of traffic,Size of yard,Size of home,Noise pollution","30 min away,Good,Good,Good,1971,A Lot,600 square feet,1100 square feet,Low","10 min away,Bad,Very Bad,Bad,2008,Very Little,300 square feet,1400 square feet,High",0,11043,2022-06-06 21:27:05,59771
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,1,0,-1,-1,"Quality of kitchen,Amount of traffic,Reputation of closest school,Year building was built,Closeness to parks,Size of home,Quality of heat/AC system,Size of yard,Noise pollution","Good,A Little,Bad,1985,10 min away,700 square feet,Moderate,250 square feet,Very Low","Bad,A Lot,Good,2010,20 min away,1400 square feet,Very Good,400 square feet,High",1,9947,2022-06-06 21:27:06,59772
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,27,0,-1,-1,"Closeness to parks,Reputation of closest school,Size of home,Noise pollution,Quality of heat/AC system,Year building was built,Size of yard,Quality of kitchen,Amount of traffic","25 min away,Moderate,1100 square feet,Moderate,Bad,2007,50 square feet,Good,A Lot","15 min away,Very Bad,700 square feet,Very Low,Good,1985,550 square feet,Very Bad,Very Little",1,7925,2022-06-06 21:27:06,59773
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,7,0,-1,-1,"Reputation of closest school,Noise pollution,Size of yard,Size of home,Quality of heat/AC system,Year building was built,Amount of traffic,Closeness to parks,Quality of kitchen","Moderate,High,450 square feet,1100 square feet,Moderate,2013,A Moderate Amount,25 min away,Moderate","Very Bad,Very Low,200 square feet,1700 square feet,Very Good,1960,Very Little,10 min away,Very Good",1,23350,2022-06-06 21:27:07,59774
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,75,0,-1,-1,"Year building was built,Noise pollution,Size of home,Quality of kitchen,Size of yard,Quality of heat/AC system,Closeness to parks,Amount of traffic,Reputation of closest school","2014,Very High,1400 square feet,Very Good,450 square feet,Bad,25 min away,Very Little,Moderate","1989,Low,1800 square feet,Moderate,200 square feet,Good,10 min away,A Lot,Very Good",1,7562,2022-06-06 21:27:08,59775
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,46,0,-1,-1,"Amount of traffic,Noise pollution,Quality of kitchen,Size of home,Size of yard,Year building was built,Reputation of closest school,Quality of heat/AC system,Closeness to parks","A Little,Very High,Good,700 square feet,0 square feet,2003,Very Good,Very Bad,15 min away","A Lot,Moderate,Very Bad,1800 square feet,300 square feet,1983,Bad,Moderate,25 min away",0,13437,2022-06-06 21:27:09,59776
